,id0,id1,points_0,points_1
0,Appalachian State,Coastal Carolina,37,29
0,Georgia Southern,Massachusetts,20,55
0,Arizona State,Utah,30,10
0,Illinois,Minnesota,17,24
0,Kentucky,Mississippi State,7,45
0,Oregon,UCLA,14,31
0,Cincinnati,SMU,28,31
0,FAU,North Texas,69,31
0,La.-Monroe,South Alabama,23,33
0,UNLV,Utah State,28,52
0,Charlotte,UAB,25,24
0,La. Tech,Southern Miss,27,34
0,Rice,UTSA,7,20
0,BYU,East Carolina,17,33
0,Georgia Tech,Wake Forest,38,24
0,Arizona,California,45,44
0,Boise State,Wyoming,24,14
0,Fresno State,San Diego State,27,3
0,Oregon State,Stanford,14,15
0,E. Michigan,N. Illinois,27,30
0,Ball State,Toledo,17,58
0,Georgia State,South Alabama,21,13
0,Memphis,Tulane,56,26
0,Boston College,Florida State,35,3
0,SMU,Tulsa,38,34
0,Ohio State,Penn State,39,38
0,Florida,Georgia,7,42
0,Iowa State,TCU,14,7
0,Illinois,Wisconsin,10,24
0,Clemson,Georgia Tech,24,10
0,"Miami, FL",North Carolina,24,19
0,N.C. State,Notre Dame,14,35
0,Oklahoma,Texas Tech,49,27
0,Oklahoma State,West Virginia,50,39
0,UCLA,Washington,23,44
0,Duke,Virginia Tech,3,24
0,Arizona,Washington State,58,37
0,Michigan State,Northwestern,31,39
0,Houston,South Florida,28,24
0,Arizona State,Southern Cal,17,48
0,Akron,Buffalo,21,20
0,Michigan,Rutgers,35,14
0,Arkansas  ,Mississippi,38,37
0,Baylor,Texas,7,38
0,Louisville,Wake Forest,32,42
0,Pittsburgh,Virginia,31,14
0,California,Colorado,28,44
0,FIU,Marshall,41,30
0,Kansas,Kansas State,20,30
0,Air Force,Colorado State,45,28
0,BYU,San Jose State,41,20
0,Georgia Southern,Troy,16,38
0,Appalachian State,Massachusetts,27,30
0,La. Tech,Rice,42,28
0,Indiana,Maryland,39,42
0,South Carolina,Vanderbilt,34,27
0,FAU,W. Kentucky,42,28
0,Idaho,La.-Monroe,31,23
0,Oregon,Utah,41,20
0,Coastal Carolina,Texas State,7,27
0,Connecticut,Missouri,12,52
0,North Texas,Old Dominion,45,38
0,Iowa,Minnesota,17,10
0,Southern Miss,UAB,12,30
0,Mississippi State,Texas A&M,35,14
0,New Mexico,Wyoming,3,42
0,Kentucky,Tennessee,29,26
0,Nebraska,Purdue,25,24
0,UTEP,UTSA,14,31
0,Arkansas State,New Mexico State,37,21
0,Fresno State,UNLV,16,26
0,Boise State,Utah State,41,14
0,Hawaii,San Diego State,7,28
0,Bowling Green,Kent State,44,16
0,"Miami, OH",Ohio,28,45
0,C. Michigan,W. Michigan,35,28
0,Ball State,E. Michigan,14,56
0,N. Illinois,Toledo,17,27
0,Navy,Temple,26,34
0,Idaho,Troy,21,24
0,Memphis,Tulsa,41,14
0,FAU,Marshall,30,25
0,UCLA,Utah,17,48
0,Georgia,South Carolina,24,10
0,Alabama,LSU,24,10
0,Notre Dame,Wake Forest,48,37
0,Clemson,N.C. State,38,31
0,Oklahoma,Oklahoma State,62,52
0,Iowa,Ohio State,55,24
0,Michigan State,Penn State,27,24
0,TCU,Texas,24,7
0,Indiana,Wisconsin,17,45
0,"Miami, FL",Virginia Tech,28,10
0,Oregon,Washington,3,38
0,Auburn,Texas A&M,42,27
0,Iowa State,West Virginia,16,20
0,Massachusetts,Mississippi State,23,34
0,Arizona,Southern Cal,35,49
0,SMU,UCF,24,31
0,Stanford,Washington State,21,24
0,Florida,Missouri,16,45
0,Kansas State,Texas Tech,42,35
0,Vanderbilt,W. Kentucky,31,17
0,Baylor,Kansas,38,9
0,Illinois,Purdue,10,29
0,East Carolina,Houston,27,52
0,Florida State,Syracuse,27,24
0,Georgia Tech,Virginia,36,40
0,Appalachian State,La.-Monroe,45,52
0,Georgia Southern,Georgia State,17,21
0,Rice,UAB,21,52
0,New Mexico State,Texas State,45,35
0,Connecticut,South Florida,20,37
0,Maryland,Rutgers,24,31
0,Charlotte,Old Dominion,0,6
0,La. Tech,North Texas,23,24
0,Nebraska,Northwestern,24,31
0,Air Force,Army,0,21
0,Kentucky,Mississippi,34,37
0,Arkansas,Coastal Carolina,39,38
0,Cincinnati,Tulane,17,16
0,La.-Lafayette,South Alabama,19,14
0,California,Oregon State,37,23
0,New Mexico,Utah State,10,24
0,Hawaii,UNLV,23,31
0,Boise State,Nevada,41,14
0,Colorado State,Wyoming,13,16
0,FIU,UTSA,14,7
0,Southern Miss,Tennessee,10,24
0,MTSU,UTEP,30,3
0,Michigan,Minnesota,33,10
0,Arizona State,Colorado,41,30
0,San Diego State,San Jose State,52,7
0,BYU,Fresno State,13,20
0,Akron,"Miami, OH",14,24
0,Bowling Green,Buffalo,28,38
0,Kent State,W. Michigan,20,48
0,Ohio,Toledo,38,10
0,C. Michigan,E. Michigan,42,30
0,Ball State,N. Illinois,17,63
0,Appalachian State,Georgia Southern,27,6
0,North Carolina,Pittsburgh,34,31
0,Stanford,Washington  ,30,22
0,Cincinnati,Temple,24,35
0,BYU,UNLV,31,21
0,Auburn,Georgia,40,17
0,Alabama,Mississippi State,31,24
0,"Miami, FL",Notre Dame,41,8
0,Clemson,Florida State,31,14
0,Oklahoma,TCU,38,20
0,Iowa,Wisconsin,14,38
0,Colorado,Southern Cal,24,38
0,Michigan State,Ohio State,3,48
0,Penn State,Rutgers,35,6
0,Iowa State,Oklahoma State,42,49
0,Georgia Tech,Virginia Tech,28,22
0,Connecticut,UCF,24,49
0,Utah,Washington State,25,33
0,Boston College,N.C. State,14,17
0,Arkansas,LSU,10,33
0,Northwestern,Purdue,23,13
0,Army,Duke,21,16
0,Baylor,Texas Tech,24,38
0,La.-Lafayette,Mississippi,22,50
0,Florida,South Carolina,20,28
0,Illinois,Indiana,14,24
0,Minnesota,Nebraska,54,21
0,Charlotte,MTSU,21,35
0,Syracuse,Wake Forest,43,64
0,Louisville,Virginia,38,21
0,Maryland,Michigan,10,35
0,Kansas State,West Virginia,23,28
0,Navy,SMU,43,40
0,FAU,La. Tech,48,23
0,Rice,Southern Miss,34,43
0,Georgia State,Texas State,33,30
0,Nevada,San Jose State,59,14
0,Kentucky,Vanderbilt,44,21
0,Coastal Carolina,Troy,17,42
0,Arkansas State,South Alabama,19,24
0,North Texas,UTEP,45,10
0,Kansas,Texas,27,42
0,Marshall,W. Kentucky,30,23
0,UAB,UTSA,24,19
0,East Carolina,Tulane,24,31
0,New Mexico,Texas A&M,14,55
0,FIU,Old Dominion,30,37
0,Missouri,Tennessee,50,17
0,Arizona State,UCLA,37,44
0,Arizona,Oregon State,49,28
0,Air Force,Wyoming,14,28
0,Boise State,Colorado State,59,52
0,Fresno State,Hawaii,31,21
0,C. Michigan,Kent State,42,23
0,Akron,Ohio  ,37,34
0,E. Michigan,"Miami, OH",27,24
0,N. Illinois,W. Michigan,35,31
0,Bowling Green,Toledo,37,66
0,Ball State,Buffalo,24,40
0,South Florida,Tulsa,27,20
0,MTSU,W. Kentucky,38,41
0,New Mexico,UNLV,35,38
0,"Miami, FL",Virginia,44,28
0,Kansas,Oklahoma,3,41
0,Michigan  ,Wisconsin,10,24
0,Auburn,La.-Monroe,42,14
0,Georgia,Kentucky,42,13
0,Navy,Notre Dame,17,24
0,Illinois,Ohio State,14,52
0,Nebraska,Penn State,44,56
0,Southern Cal,UCLA,28,23
0,TCU,Texas Tech,27,3
0,Kansas State,Oklahoma State,45,40
0,Connecticut,UCF,19,45
0,Arkansas,Mississippi State,21,28
0,Maryland,Michigan State,7,17
0,Utah,Washington,30,33
0,N.C. State,Wake Forest,24,30
0,LSU,Tennessee,30,10
0,Memphis,SMU,66,45
0,California,Stanford,14,17
0,Minnesota,Northwestern,0,39
0,Air Force,Boise State,19,44
0,Cincinnati,East Carolina,20,48
0,Texas,West Virginia,28,14
0,Indiana,Rutgers,41,0
0,Pittsburgh,Virginia Tech,14,20
0,Old Dominion,Rice,24,21
0,Fresno State,Wyoming,13,7
0,Baylor,Iowa State,13,23
0,Arizona State,Oregon State,40,24
0,Charlotte,Southern Miss,21,66
0,La. Tech,UTEP,42,21
0,Hawaii,Utah State,0,38
0,BYU,Massachusetts,10,16
0,Arkansas State,Texas State,30,12
0,Georgia Southern,S. Alabama,52,0
0,Colorado State,San Jose State,42,14
0,Louisville,Syracuse,56,10
0,Duke,Georgia Tech,43,20
0,Iowa,Purdue,15,24
0,Florida,UAB,36,7
0,Houston,Tulane,17,20
0,Coastal Carolina,Idaho,13,7
0,La.-Lafayette,New Mexico,47,34
0,Army,North Texas,49,52
0,Arizona,Oregon,28,48
0,Mississippi,Texas A&M,24,31
0,Boston College,Connecticut,39,16
0,Marshall,UTSA,7,9
0,FAU,FIU,52,24
0,Missouri,Vanderbilt,45,17
0,Nevada,San Diego State,23,42
0,Bowling Green,E. Michigan,31,34
0,Akron,Kent State,24,14
0,Ball State,"Miami, OH",7,28
0,Mississippi,Mississippi State,31,28
0,"Miami, FL",Pittsburgh,14,24
0,Baylor,TCU,22,45
0,South Florida,UCF,42,49
0,Virginia,Virginia Tech,0,10
0,Toledo,W. Michigan,37,10
0,C. Michigan,N. Illinois,31,24
0,Houston,Navy,24,14
0,Buffalo,Ohio,31,24
0,Arkansas,Missouri,45,48
0,New Mexico,San Diego State,10,35
0,Iowa,Nebraska,56,14
0,Texas State,Troy,9,62
0,FIU,W. Kentucky,41,17
0,Texas,Texas Tech,23,27
0,California,UCLA,27,30
0,Clemson,South Carolina,34,10
0,Florida,Florida State,22,38
0,Georgia,Georgia Tech,38,7
0,Kentucky,Louisville,17,44
0,Kansas,Oklahoma State,17,58
0,Michigan,Ohio State,20,31
0,Indiana,Purdue,24,31
0,Cincinnati,Connecticut,22,21
0,East Carolina,Memphis,13,70
0,SMU,Tulane,41,38
0,Boston College,Syracuse,42,14
0,Alabama,Auburn,14,26
0,Oklahoma,West Virginia,59,31
0,Minnesota,Wisconsin,0,31
0,Notre Dame,Stanford,20,38
0,Maryland,Penn State,3,66
0,Washington,Washington State,41,14
0,Michigan State,Rutgers,40,7
0,LSU,Texas A&M,45,21
0,Illinois,Northwestern,7,42
0,Boise State,Fresno State,17,28
0,Duke,Wake Forest,31,23
0,North Texas,Rice,30,14
0,UAB,UTEP,28,7
0,Appalachian State,Georgia State,31,10
0,Charlotte,FAU,12,31
0,Marshall,Southern Miss,27,28
0,MTSU,Old Dominion,41,10
0,Arkansas State,La.-Monroe,67,50
0,Nevada,UNLV,23,16
0,N.C. State,North Carolina,33,21
0,Iowa State,Kansas State,19,20
0,Tennessee,Vanderbilt,24,42
0,Temple,Tulsa,43,22
0,Idaho,New Mexico State,10,17
0,Arizona,Arizona State,30,42
0,Georgia Southern,La.-Lafayette,34,24
0,San Jose State,Wyoming,20,17
0,Oregon,Oregon State,69,10
0,La. Tech,UTSA,20,6
0,BYU,Hawaii,30,20
0,Colorado,Utah,13,34
0,Air Force,Utah State,38,35
0,Oklahoma,TCU,41,17
0,Memphis,UCF,55,62
0,Akron,Toledo,28,45
0,FAU,North Texas,41,17
0,Southern Cal,Stanford,31,28
0,Clemson,"Miami, FL",38,3
0,Auburn,Georgia,7,28
0,Ohio State,Wisconsin,27,21
0,Boise State,Fresno State,17,14
0,FIU,Massachussetts,63,45
0,Florida State,La.-Monroe,42,10
0,Coastal Carolina,Georgia Southern,28,17
0,Georgia State,Idaho,10,24
0,Appalachian State,La.-Lafayette,63,14
0,New Mexico State,South Alabama,22,17
0,Arkansas State,Troy,25,32
0,Army,Navy,14,13
0,Boise State,Oregon  ,38,28
0,North Texas,Troy,30,50
0,Georgia State,W. Kentucky,27,17
0,Colorado State,Marshall,28,31
0,Arkansas State,MTSU,30,35
0,Akron,FAU,3,50
0,La. Tech,SMU,51,10
0,FIU,Temple,3,28
0,Ohio  ,UAB,41,6
0,C. Michigan,Wyoming,14,37
0,South Florida,Texas Tech,38,34
0,Army,San Diego State,42,35
0,Appalachian State,Toledo,34,0
0,Fresno State,Houston,33,27
0,Utah,West Virginia,30,14
0,Duke,N. Illinois,36,14
0,Kansas State,UCLA,35,17
0,Florida State,Southern Miss,42,13
0,Boston College,Iowa,20,27
0,Arizona,Purdue,35,38
0,Missouri,Texas,16,33
0,Stanford,TCU,37,39
0,Michigan State,Washington State,42,17
0,Oklahoma State,Virginia Tech,30,21
0,Navy,Virginia,49,7
0,Ohio State,Southern Cal,24,7
0,Kentucky,Northwestern,23,24
0,Arizona State,N.C. State,31,52
0,Texas A&M,Wake Forest,52,55
0,New Mexico State,Utah State,26,20
0,"Miami, FL",Wisconsin,24,34
0,Penn State,Washington  ,35,28
0,Iowa State,Memphis,21,20
0,Louisville,Mississippi State,27,31
0,Auburn,UCF,27,34
0,LSU,Notre Dame,17,21
0,Michigan,South Carolina,19,26
0,Georgia,Oklahoma  ,54,48
0,Alabama,Clemson,24,6
0,Alabama,Georgia,26,23
0,Coloardo State,Hawaii,34,43
0,New Mexico State,Wyoming,7,29
0,Connecticut,UCF,17,56
0,Minnesota,New Mexico State,48,10
0,Northwestern,Purdue,31,27
0,Tulane,Wake Forest,17,23
0,W. Kentucky,Wisconsin,3,34
0,Michigan State,Utah State,38,31
0,San Diego State,Stanford,10,31
0,Syracuse,W. Michigan,55,42
0,Army,Duke,14,34
0,Colorado  ,Colorado State,45,13
0,Alabama,Louisville,51,14
0,Ohio State,Oregon State,77,31
0,Auburn,Washington,21,16
0,FAU,Oklahoma,14,63
0,Appalachian State,Penn State,38,45
0,Michigan,Notre Dame,17,24
0,Southern Cal,UNLV,43,21
0,Tennessee,West Virginia,14,40
0,Boise State,Troy,56,20
0,Maryland,Texas,34,29
0,Bowling Green,Oregon,24,58
0,Illinois,Kent State,31,24
0,Rutgers,Texas State,35,7
0,Coastal Carolina,South Carolina,15,49
0,Mississippi,Texas Tech,47,27
0,Houston,Rice,45,27
0,Boston College,Massachussetts,55,21
0,C. Michigan,Kentucky,20,35
0,Washington State,Wyoming,41,19
0,Iowa,N. Illinois,33,7
0,California,North Carolina,24,17
0,Marshall,"Miami, Ohio",35,28
0,Liberty,Old Dominion,52,10
0,La. Tech,S. Alabama,30,26
0,Cincinnati,UCLA,26,17
0,FIU,Indiana,28,38
0,MTSU,Vanderbilt,7,35
0,North Texas,SMU,46,23
0,Arizona State,UTSA,49,7
0,Arizona,BYU,23,28
0,Hawaii,Navy,59,41
0,LSU,"Miami, FL",33,17
0,Florida State,Virginia Tech,3,24
0,SMU,TCU,12,42
0,Clemson,Texas A&M,28,26
0,Alabama,Arkansas State,57,7
0,Georgia,South Carolina,41,17
0,Ohio State,Rutgers,52,3
0,New Mexico,Wisconsin,14,45
0,Oklahoma,UCLA,49,21
0,Ball State,Notre Dame,16,24
0,Southern Cal,Stanford,3,17
0,Penn State,Pittsburgh,51,6
0,Arizona State,Michigan State,16,13
0,Kansas State,Mississippi State,10,31
0,Boise State,Connecticut,62,7
0,Michigan  ,W. Michigan,49,3
0,Florida,Kentucky,16,27
0,E. Michigan,Purdue,20,19
0,Army,Liberty,38,14
0,Nevada,Vanderbilt,10,41
0,Arizona,Houston,18,45
0,Duke,Northwesern,21,7
0,Georgia Tech,South Florida,38,49
0,Georgia State,N.C. State,7,41
0,Air Force,FAU,27,33
0,C. Michigan,Kansas  ,7,31
0,Colorado  ,Nebraska,33,28
0,Buffalo,Temple,36,29
0,Memphis,Navy,21,22
0,East Carolina,North Carolina,41,19
0,Iowa,Iowa State,13,3
0,Bowling Green,Maryland,14,45
0,Georgia Southern,Massachussetts,34,13
0,Appalachian State,Charlotte,45,9
0,La.-Monroe,Southern Miss,21,20
0,Coastal Carolina,UAB,47,24
0,Baylor,UTSA,37,20
0,Missouri,Wyoming,40,13
0,Indiana,Virginia,20,16
0,Arkansas,Colorado State,27,34
0,N. Illinois,Utah,6,17
0,FIU,Old Dominion,28,20
0,Fresno State,Minnesota,14,21
0,New Mexico State,Utah State,13,60
0,Oklahoma State,S. Alabama,55,13
0,Texas,Tulsa,28,21
0,Cincinnati,"Miami, Ohio",21,0
0,UNLV,UTEP,52,24
0,BYU,California,18,21
0,San Jose State,Washington State,0,31
0,Hawaii,Rice,43,29
0,Clemson,Georgia Southern,38,7
0,Georgia,MTSU,49,7
0,Iowa State,Oklahoma,27,37
0,Kent State,Penn State,10,63
0,"Miami, FL",Toledo,49,24
0,Army,Hawaii,28,21
0,Nebraska,Troy,19,24
0,Florida State,Syracuse,7,30
0,Kansas,Rutgers,55,14
0,Ball State,Indiana,10,38
0,Maryland,Temple,14,35
0,Tennessee,UTEP,24,0
0,Georgia Tech,Pittsburgh,19,24
0,Tulane,UAB,24,31
0,Charlotte,Old Dominion,28,25
0,Boston College,Wake Forest,41,34
0,Georgia State,Memphis,22,59
0,Alabama,Mississippi,62,7
0,Ohio State,TCU,40,28
0,BYU,Wisconsin,24,21
0,Auburn,LSU,21,22
0,Notre Dame,Vanderbilt,22,17
0,Utah  ,Washington,7,21
0,La.-Lafayette,Mississippi State,10,56
0,Boise State,Oklahoma State,21,44
0,Michigan,SMU,45,20
0,Oregon,San Jose State,35,22
0,Southern Cal,Texas,14,37
0,Arizona State,San Diego State,21,28
0,Illinois,South Florida,19,25
0,Baylor,Duke,27,40
0,C. Michigan,N. Illinois,16,24
0,"Miami, Ohio",Minnesota,3,26
0,Kansas State,UTSA,41,17
0,Colorado State,Florida  ,10,48
0,Arkansas,North Texas,17,44
0,Houston,Texs Tech,49,63
0,Ohio,Virginia  ,31,45
0,Buffalo,E. Michigan,35,28
0,S. Alabama,Texas State,41,31
0,Arkansas State,Tulsa,29,20
0,Nevada,Oregon State,37,35
0,Louisville,W. Kentucky,20,17
0,Missouri,Purdue,40,37
0,La.-Monroe,Texas A&M,10,48
0,FIU,Massachussetts,63,24
0,Akron,Northwesern,39,34
0,New Mexico  ,New Mexico State,42,25
0,Fresno State,UCLA,38,14
0,Temple,Tulsa,31,17
0,Illinois,Penn State,24,63
0,FAU,UCF,36,56
0,Southern Cal,Washington State,39,36
0,Clemson,Georgia Tech,49,21
0,Alabama,Texas A&M,45,23
0,Georgia,Missouri,43,29
0,Ohio State,Tulane,49,6
0,Army,Oklahoma,21,28
0,LSU,La. Tech,38,21
0,Oregon,Stanford,31,38
0,Notre Dame,Wake Forest,56,27
0,Arkansas,Auburn,3,34
0,Arizona State,Washington,20,27
0,Kansas State,West Virginia,6,35
0,Old Dominion,Virginia Tech,49,35
0,Kentucky,Mississippi State,28,7
0,Oklahoma State,Texas Tech,17,41
0,TCU,Texas,16,31
0,Iowa  ,Wisconsin,17,28
0,Michigan,Nebraska,56,10
0,FIU,"Miami, FL",17,31
0,Boston College,Purdue,13,30
0,Indiana,Michigan State,21,35
0,Kent State,Mississippi,17,38
0,Buffalo,Rutgers,42,13
0,Maryland,Minnesota,42,13
0,Akron,Iowa State,13,26
0,Cincinnati,Ohio,34,30
0,Nevada,Toledo,44,63
0,Navy,SMU,30,31
0,North Carolina,Pittsburgh,38,35
0,Louisville,Virginia,3,27
0,Georgia State,W. Michigan,15,34
0,Bowling Green,"Miami, OH",23,38
0,Ball State,W. Kentucky,20,28
0,Charlotte,Massachusetts,31,49
0,Florida State,N. Illinois,37,19
0,Baylor,Kansas  ,26,7
0,Arizona  ,Oregon State,35,14
0,South Carolina,Vanderbilt,37,14
0,Connecticut,Syracuse,21,51
0,Liberty,North Texas,7,47
0,Rice,Southern Miss,22,40
0,Texas State,UTSA,21,25
0,Arkansas State,UNLV,27,20
0,Coastal Carolina,La.-Lafayette,30,28
0,La.-Monroe,Troy,27,35
0,Marshall,N.C. State,20,37
0,Florida,Tennessee,47,21
0,New Mexico State,UTEP,27,20
0,East Carolina,South Florida,13,20
0,Memphis,S. Alabama,52,35
0,Air Force,Utah State,32,42
0,E. Michigan,San Diego State,20,23
0,"Miami, FL",North Carolina,47,10
0,Memphis,Tulane,24,40
0,Colorado,UCLA,38,16
0,Clemson,Syracuse,27,23
0,Alabama,La.-Lafayette,56,14
0,Georgia,Tennessee,38,12
0,Ohio State,Penn State,27,26
0,LSU,Mississippi,45,16
0,Baylor,Oklahoma,33,66
0,Notre Dame,Stanford,38,17
0,Auburn,Southern Miss,24,13
0,BYU,Washington,7,35
0,Texas Tech,West Virginia,34,42
0,Pittsburgh,UCF,13,45
0,Michigan,Northwestern,20,17
0,Kentucky,South Carolina,24,10
0,Kansas State,Texas,14,19
0,California,Oregon,24,42
0,C. Michigan,Michigan State,20,31
0,Duke,Virginia Tech,14,31
0,Florida,Mississippi State,13,6
0,Arkansas,Texas A&M,17,24
0,Indiana,Rutgers,24,17
0,Army,Buffalo,42,13
0,Kansas,Oklahoma State,28,48
0,Boston College,Temple,45,35
0,Bowling Green,Georgia Tech,17,63
0,N.C. State,Virginia,35,21
0,Massachussetts,Ohio  ,42,58
0,Georgia State,La.-Monroe,46,14
0,Ball State,Kent State,52,24
0,Cincinnati,Connecticut,49,7
0,East Carolina,Old Dominion,37,35
0,Coastal Carolina,Troy,21,45
0,"Miami, Ohio",W. Michigan,39,40
0,Appalachian State,S. Alabama,52,7
0,Rice,Wake Forest,24,56
0,Nebraska,Purdue,28,42
0,Florida State,Louisville,28,24
0,Air Force,Nevada,25,28
0,Utah  ,Washington State,24,28
0,Liberty,New Mexico,52,43
0,Arkansas State,Georgia Southern,21,28
0,E. Michigan,N. Illinois,23,26
0,UTEP,UTSA,21,30
0,FAU,MTSU,24,25
0,Boise State,Wyoming,34,14
0,Hawaii,San Jose State,44,41
0,Charlotte,UAB,7,28
0,Iowa State,TCU,14,17
0,La. Tech,North Texas,29,27
0,Marshall,W. Kentucky,20,17
0,Arizona State,Oregon State,52,24
0,Arizona,Southern Cal,20,24
0,Fresno State,Toledo,49,27
0,Georgia State,Troy,20,37
0,Houston,Tulsa,41,26
0,Georgia Tech,Louisville,66,31
0,MTSU,Marshall,34,24
0,BYU,Utah State,20,45
0,Clemson,Wake Forest,63,3
0,Alabama,Arkansas,65,31
0,Georgia,Vanderbilt,41,13
0,Indiana,Ohio State,26,49
0,Florida,LSU,27,19
0,Notre Dame,Virginia Tech,45,23
0,Oklahoma  ,Texas,45,48
0,Auburn,Mississippi State,9,23
0,Kansas,West Virginia,22,38
0,UCLA,Washington,24,31
0,SMU,UCF,20,48
0,Kentucky,Texas A&M,14,20
0,Stanford,Utah,21,40
0,Maryland,Michigan,21,42
0,Nebraska,Wisconsin,24,41
0,Florida State,"Miami, FL",27,28
0,Michigan State,Northwestern,19,29
0,Arizona State,Colorado,21,28
0,Boston College,N.C. State,23,28
0,Iowa State,Oklahoma State,48,42
0,Cincinnati,Tulane,37,23
0,Buffalo,C. Michigan,34,24
0,E. Michigan,W. Michigan,24,27
0,East Carolina,Temple,6,49
0,Missouri,South Carolina,34,37
0,Illinois,Rutgers,38,17
0,Pittsburgh,Syracuse,44,37
0,Ball State,N. Illinois,16,24
0,Kent State,Ohio,26,27
0,Akron,"Miami, OH",17,41
0,Air Force,Navy,35,7
0,Bowling Green,Toledo,36,52
0,Georgia Southern,S. Alabama,48,13
0,Boise State,San Diego State,13,19
0,Massachussetts,South Florida,42,58
0,Baylor,Kansas State,37,34
0,Iowa  ,Minnesota,48,31
0,La.-Monroe,Mississippi,21,70
0,New Mexico,UNLV,50,14
0,FAU,Old Dominion,52,33
0,La. Tech,UAB,7,21
0,Rice,UTSA,3,20
0,La.-Lafayette,Texas State,42,27
0,Connecticut,Memphis,14,55
0,North Texas,UTEP,27,24
0,Liberty,New Mexico State,41,49
0,Oregon State,Washington State,37,56
0,Arizona  ,California,24,17
0,Colorado State,San Jose State,42,30
0,Fresno State,Nevada,21,3
0,Hawaii,Wyoming,17,13
0,Appalachian State,Arkansas State,35,9
0,Georgia Southern,Texas State,15,13
0,TCU,Texas Tech,14,17
0,South Florida,Tulsa,25,24
0,Air Force,San Diego State,17,21
0,Arizona,Utah,10,42
0,Alabama,Missouri,39,10
0,Georgia,LSU,16,36
0,Minnesota,Ohio State,14,30
0,Notre Dame,Pittsburgh,19,14
0,Iowa State,West Virginia,30,14
0,Oregon,Washington  ,30,27
0,Michigan State,Penn State,21,17
0,Baylor,Texas,17,23
0,Memphis,UCF,30,31
0,Michigan,Wisconsin,38,13
0,Florida,Vanderbilt,37,27
0,"Miami, FL",Virginia,13,16
0,Colorado  ,Southern Cal,20,31
0,Auburn,Tennessee,24,30
0,South Carolina,Texas A&M,23,26
0,Maryland,Rutgers,34,7
0,Indiana,Iowa,16,42
0,Nebraska,Northwestern,31,34
0,Kansas State,Oklahoma State,31,12
0,Akron,Buffalo,6,24
0,E. Michigan,Toledo,28,26
0,Duke,Georgia Tech,28,14
0,Boston College,Louisville,38,20
0,Rice,UAB,0,42
0,Liberty,Troy,22,16
0,North Texas,Southern Miss,30,7
0,Kent State,"Miami, OH",6,31
0,Bowling Green,W. Michigan,35,42
0,Ball State,C. Michigan,24,23
0,N. Illinois,Ohio,24,21
0,Navy,Temple,17,24
0,Charlotte,W. Kentucky,40,14
0,Marshall,Old Dominion,42,20
0,Army,San Jose State,52,3
0,Illinois,Purdue,7,46
0,Colorado State,New Mexico,20,18
0,UNLV,Utah State,28,59
0,La.-Lafayette,New Mexico State,66,38
0,Coastal Carolina,La.-Monroe,20,45
0,East Carolina,Houston,20,42
0,North Carolina,Virginia Tech,19,22
0,La. Tech,UTSA,31,3
0,California,UCLA,7,37
0,Arkansas,Mississippi,33,37
0,FIU,MTSU,24,21
0,BYU,Hawaii,49,23
0,Fresno State,Wyoming,27,3
0,Boise State,Nevada,31,27
0,Arkansas State,Georgia State,51,35
0,Arizona State,Stanford,13,20
0,Boise State,Colorado State,56,28
0,Air Force,UNLV,41,35
0,Clemson,N.C. State,41,7
0,Alabama,Tennessee,58,21
0,Ohio State,Purdue,20,49
0,LSU,Mississippi State,19,3
0,Michigan,Michigan State,21,7
0,Oklahoma,TCU,52,27
0,East Carolina,UCF,10,37
0,Oregon  ,Washington State,20,34
0,Kentucky,Vanderbilt,14,7
0,Colorado,Washington,13,27
0,Indiana,Penn State,28,33
0,Iowa,Maryland,23,0
0,Cincinnati,Temple,17,24
0,Connecticut,South Florida,30,38
0,Illinois,Wisconsin,20,49
0,Buffalo,Toledo,31,17
0,Arkansas  ,Tulsa,23,0
0,Auburn,Mississippi,31,16
0,Northwestern,Rutgers,18,15
0,Army,"Miami, Ohio",31,30
0,North Carolina,Syracuse,37,40
0,Duke,Virginia,14,28
0,Bowling Green,Ohio,14,49
0,Utah State,Wyoming,24,16
0,FAU,Marshall,7,31
0,Charlotte,MTSU,13,21
0,Ball State,E. Michigan,20,42
0,C. Michigan,W. Michigan,10,35
0,Coastal Carolina,Massachussetts,24,13
0,Houston,Navy,49,36
0,SMU,Tulane,27,23
0,Akron,Kent State,24,23
0,Appalachian State,La.-Lafayette,27,13
0,La. Tech,UTEP,31,24
0,Florida State,Wake Forest,38,17
0,Minnesota,Nebraska,28,53
0,Kansas,Texas Tech,16,48
0,Memphis,Missouri,33,65
0,California,Oregon State,49,7
0,Georgia Southern,New Mexico State,48,31
0,Southern Miss,UTSA,27,17
0,La.-Monroe,Texas State,20,14
0,Fresno State,New Mexico,38,7
0,FIU,Rice,36,17
0,North Texas,UAB,21,29
0,Old Dominion,W. Kentucky,37,34
0,Southern Cal,Utah,28,41
0,Arizona,UCLA,30,31
0,San Diego State,San Jose State,16,13
0,Hawaii,Nevada,22,40
0,S. Alabama,Troy,17,38
0,Baylor,West Virginia,14,58
0,Appalachian State,Georgia Southern,14,34
0,Ball State,Ohio,14,52
0,Toledo,W. Michigan,51,24
0,Georgia Tech,Virginia Tech,49,28
0,UCLA,Utah,10,41
0,FAU,La. Tech,13,21
0,Boston College,"Miami, FL",27,14
0,Indiana,Minnesota,31,38
0,Colorado State,Wyoming,21,34
0,Clemson,Florida State,59,10
